TIME_UNIX,DATE_STR,HOUR_STR,OPEN_PRICE,HIGH_PRICE,CLOSE_PRICE,LOW_PRICE,VOLUME_FROM,VOLUME_TO
1747353600,2025-05-16,00,103787.64,104048.57,103780.01,103677.39,449.75,46718098.2
1747357200,2025-05-16,01,103780.01,104122.55,104071.99,103493.19,609.67,63318633.84
1747360800,2025-05-16,02,104071.99,104481.93,104223.3,103957.77,1007.72,105050532.88
1747364400,2025-05-16,03,104223.3,104342.98,104047.14,104017.35,384.93,40095951.65
1747368000,2025-05-16,04,104047.14,104212.22,103946.81,103846.91,248.23,25812747.8
1747371600,2025-05-16,05,103946.81,104166.54,103938.26,103853.32,219.62,22841647.46
1747375200,2025-05-16,06,103938.26,104117.69,104010.31,103895.46,194.97,20276957.99
1747378800,2025-05-16,07,104010.31,104198.72,103740.82,103730.62,833.49,86602724.52
1747382400,2025-05-16,08,103740.82,103793.79,103430.78,103138.18,383.67,39677830.02
1747386000,2025-05-16,09,103430.78,103849.29,103834.42,103430.75,429.24,44513851.73
1747389600,2025-05-16,10,103834.42,103914.79,103847.09,103677.26,346.31,35953209.49
1747393200,2025-05-16,11,103847.09,103941.19,103701.94,103595.95,252.69,26217413.73
1747396800,2025-05-16,12,103701.94,103818.11,103552.5,103545.45,284.44,29490343.87
1747400400,2025-05-16,13,103552.5,104139.43,104053,103488.05,898.58,93309580.39
1747404000,2025-05-16,14,104053,104054.07,103616,103379.71,1218.47,126389596.47
1747407600,2025-05-16,15,103616,104318.61,104219.82,103615.97,1115.42,116039863.74
1747411200,2025-05-16,16,104219.82,104594.19,104197.55,103888.52,1254.45,130821479.71
1747414800,2025-05-16,17,104197.55,104439.55,103901,103813.4,667.46,69528076.9
1747418400,2025-05-16,18,103901,104123.27,103723.85,103723.85,554.1,57577384.93
1747422000,2025-05-16,19,103723.85,104086.62,104064.76,103619.15,993.14,103100066.61
1747425600,2025-05-16,20,104064.76,104072.28,103722.24,103562.97,504.69,52375149.56
1747429200,2025-05-16,21,103722.24,103818.99,103643.59,103538.42,356.41,36962479.71
1747432800,2025-05-16,22,103643.59,103649.83,103551.32,103450.36,978.41,101260889.5
1747436400,2025-05-16,23,103551.32,103718.44,103636.17,103550.03,125.41,12997279.88
