TIME_UNIX,DATE_STR,HOUR_STR,OPEN_PRICE,HIGH_PRICE,CLOSE_PRICE,LOW_PRICE,VOLUME_FROM,VOLUME_TO
1747353600,2025-05-16,00,103787.64,104048.57,103780.01,103677.39,449.75,46718098.2
1747357200,2025-05-16,01,103780.01,104122.55,104071.99,103493.19,609.67,63318633.84
1747360800,2025-05-16,02,104071.99,104481.93,104223.3,103957.77,1007.72,105050532.88
1747364400,2025-05-16,03,104223.3,104342.98,104047.14,104017.35,384.93,40095951.65
1747368000,2025-05-16,04,104047.14,104212.22,103946.81,103846.91,248.23,25812747.8
1747371600,2025-05-16,05,103946.81,104166.54,103938.26,103853.32,219.62,22841647.46
1747375200,2025-05-16,06,103938.26,104117.69,104010.31,103895.46,194.97,20276957.99
1747378800,2025-05-16,07,104010.31,104198.72,103740.82,103730.62,833.49,86602724.52
1747382400,2025-05-16,08,103740.82,103793.79,103430.78,103138.18,383.67,39677830.02
1747386000,2025-05-16,09,103430.78,103849.29,103834.42,103430.75,429.24,44513851.73
1747389600,2025-05-16,10,103834.42,103914.79,103847.09,103677.26,346.31,35953209.49
1747393200,2025-05-16,11,103847.09,103941.19,103668.55,103641.72,154.63,16051094.96
